
YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN
2018,1,1,27.0,24.16,25.58,27.53,5.47,30.07,24.59
2018,1,2,26.63,24.03,25.33,27.26,5.48,29.82,24.34
2018,1,3,26.59,24.2,25.4,27.28,5.73,30.09,24.36
2018,1,4,26.41,24.05,25.23,27.15,4.74,29.33,24.59
2018,1,5,25.92,24.38,25.15,26.74,3.57,27.98,24.4
2018,1,6,25.71,24.1,24.9,26.43,3.38,27.8,24.43
2018,1,7,25.88,23.18,24.53,26.42,5.05,28.76,23.71
2018,1,8,25.27,23.19,24.23,26.19,4.91,28.1,23.19
2018,1,9,25.73,23.44,24.58,26.55,3.53,28.1,24.57
2018,1,10,24.9,23.84,24.37,25.83,2.63,26.4,23.76
2018,1,11,25.36,23.54,24.45,26.17,5.2,28.3,23.1
2018,1,12,25.71,23.4,24.56,26.48,5.19,28.86,23.67
2018,1,13,25.78,23.04,24.41,26.61,5.89,29.35,23.46
2018,1,14,25.49,23.97,24.73,26.36,4.33,27.65,23.32
2018,1,15,26.0,24.36,25.18,26.67,4.9,28.83,23.93
2018,1,16,25.87,24.38,25.13,26.55,3.94,28.19,24.25
2018,1,17,26.24,24.08,25.15,26.8,5.15,29.15,24.01
2018,1,18,25.95,24.62,25.29,26.6,4.1,28.65,24.55
2018,1,19,25.26,24.05,24.65,26.05,2.86,27.12,24.27
2018,1,20,25.51,24.48,25.0,26.25,2.84,27.19,24.35
2018,1,21,26.3,24.28,25.29,26.87,5.18,29.51,24.33
2018,1,22,25.78,24.5,25.14,26.48,3.4,27.94,24.54
2018,1,23,26.28,24.28,25.28,26.91,4.79,29.2,24.41
2018,1,24,26.06,24.4,25.23,26.76,4.75,28.82,24.07
2018,1,25,25.15,23.83,24.48,26.05,2.48,26.8,24.32
2018,1,26,26.02,23.52,24.77,26.71,5.62,29.1,23.48
2018,1,27,25.83,24.55,25.19,26.57,4.47,28.69,24.23
2018,1,28,25.46,24.51,24.98,26.29,2.5,26.96,24.47
2018,1,29,26.47,24.34,25.4,27.15,5.59,29.8,24.22
2018,1,30,26.31,24.62,25.47,27.08,4.77,29.34,24.57
2018,1,31,25.91,24.71,25.31,26.76,3.42,27.8,24.38
2018,2,1,26.71,24.77,25.74,27.34,4.97,29.47,24.5
2018,2,2,26.4,24.55,25.48,27.08,3.9,28.83,24.94
2018,2,3,26.04,25.19,25.61,26.82,3.26,27.89,24.63
2018,2,4,25.56,24.73,25.15,26.4,1.95,26.72,24.77
2018,2,5,25.84,24.33,25.08,26.59,3.88,28.24,24.36
2018,2,6,25.9,24.3,25.1,26.68,4.8,28.61,23.8
2018,2,7,26.34,24.98,25.66,27.01,4.05,28.74,24.7
2018,2,8,26.3,24.81,25.55,26.94,3.45,28.53,25.08
2018,2,9,25.72,24.48,25.1,26.44,2.66,27.19,24.53
2018,2,10,25.87,23.75,24.81,26.58,3.31,27.69,24.38
2018,2,11,25.9,23.46,24.68,26.65,4.57,28.6,24.03
2018,2,12,25.62,23.62,24.62,26.48,3.73,27.77,24.05
2018,2,13,25.6,23.8,24.7,26.48,4.27,27.91,23.65
2018,2,14,24.76,23.84,24.3,25.83,2.25,26.19,23.94
2018,2,15,25.9,23.77,24.83,26.67,5.41,29.26,23.84
2018,2,16,26.26,24.04,25.15,26.9,5.5,29.44,23.94
2018,2,17,25.58,24.77,25.18,26.36,2.46,27.12,24.66
2018,2,18,25.66,24.29,24.98,26.4,4.16,28.47,24.32
2018,2,19,25.82,24.01,24.91,26.52,4.95,28.74,23.8
2018,2,20,25.68,24.51,25.09,26.38,2.46,27.05,24.59
2018,2,21,25.07,23.88,24.48,25.95,3.29,27.23,23.95
2018,2,22,24.4,23.51,23.95,25.4,1.76,25.45,23.69
2018,2,23,25.19,23.68,24.44,25.89,4.13,27.48,23.34
2018,2,24,25.73,24.03,24.88,26.25,4.48,28.38,23.9
2018,2,25,24.8,23.62,24.21,25.43,1.51,25.66,24.16
2018,2,26,25.8,22.69,24.24,26.0,5.38,28.71,23.33
2018,2,27,26.17,24.37,25.26,26.65,5.12,29.23,24.1
2018,2,28,25.37,24.45,24.91,26.05,2.54,26.87,24.33
2018,3,1,25.88,24.28,25.08,26.44,4.31,28.5,24.19
2018,3,2,25.57,24.26,24.92,26.19,3.7,27.65,23.96
2018,3,3,26.64,24.19,25.41,27.1,6.09,29.85,23.76
2018,3,4,26.55,24.7,25.62,27.14,4.73,29.19,24.46
2018,3,5,26.17,25.0,25.58,26.83,3.78,28.48,24.69
2018,3,6,26.28,24.54,25.41,26.84,4.96,29.25,24.29
2018,3,7,26.55,24.56,25.55,27.17,5.19,29.55,24.37
