
YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN
2018,1,1,24.27,19.75,22.01,25.06,10.17,29.58,19.41
2018,1,2,22.61,20.37,21.49,22.72,4.47,25.19,20.72
2018,1,3,22.27,19.48,20.87,22.75,8.89,27.36,18.47
2018,1,4,21.48,14.85,18.16,22.36,11.09,28.02,16.94
2018,1,5,21.61,17.24,19.42,23.01,12.62,28.63,16.01
2018,1,6,22.36,18.8,20.58,22.96,9.34,27.71,18.37
2018,1,7,19.83,17.92,18.87,19.98,4.95,22.5,17.55
2018,1,8,19.88,18.35,19.12,20.16,4.16,22.34,18.18
2018,1,9,20.59,18.32,19.45,20.96,6.68,24.51,17.83
2018,1,10,22.29,19.03,20.65,22.61,7.67,26.64,18.97
2018,1,11,21.7,19.65,20.68,21.83,6.7,25.51,18.82
2018,1,12,20.47,17.89,19.18,20.58,4.88,23.14,18.25
2018,1,13,21.41,18.06,19.74,21.8,8.33,25.83,17.51
2018,1,14,21.93,18.79,20.36,21.9,6.73,25.56,18.83
2018,1,15,21.76,19.08,20.41,21.66,7.91,25.87,17.95
2018,1,16,22.92,18.85,20.88,23.15,8.46,27.65,19.19
2018,1,17,22.62,19.8,21.22,22.76,7.83,26.9,19.08
2018,1,18,23.31,20.3,21.81,22.98,6.92,27.2,20.28
2018,1,19,22.97,19.71,21.33,23.08,7.33,27.12,19.8
2018,1,20,22.79,19.49,21.14,23.26,7.71,27.4,19.68
2018,1,21,23.3,19.66,21.48,23.72,9.02,28.23,19.21
2018,1,22,24.91,19.29,22.1,25.57,11.23,30.72,19.48
2018,1,23,25.25,19.52,22.39,25.3,9.69,30.08,20.4
2018,1,24,24.45,20.69,22.57,24.58,7.51,28.57,21.06
2018,1,25,22.87,19.65,21.26,23.19,7.83,27.6,19.77
2018,1,26,22.25,18.85,20.55,23.12,8.7,27.56,18.87
2018,1,27,21.18,17.95,19.57,22.12,8.62,26.67,18.05
2018,1,28,22.96,19.27,21.12,23.85,11.12,29.04,17.93
2018,1,29,23.7,20.56,22.13,24.15,7.66,28.27,20.61
2018,1,30,20.42,18.02,19.22,21.17,8.24,25.01,16.76
2018,1,31,20.13,16.44,18.29,21.13,10.03,25.93,15.9
2018,2,1,20.76,16.69,18.73,21.79,10.27,26.65,16.37
2018,2,2,21.39,17.23,19.3,22.28,9.73,27.05,17.32
2018,2,3,20.48,16.34,18.41,21.56,11.3,26.68,15.38
2018,2,4,19.65,15.71,17.69,20.78,12.28,26.38,14.1
2018,2,5,19.55,16.57,18.06,20.28,7.12,23.77,16.64
2018,2,6,20.37,17.19,18.79,21.33,8.78,25.85,17.07
2018,2,7,21.42,15.64,18.53,22.6,13.02,28.65,15.63
2018,2,8,22.76,15.66,19.21,24.09,15.05,30.47,15.41
2018,2,9,24.69,16.58,20.64,25.61,15.72,32.42,16.69
2018,2,10,23.74,19.52,21.63,24.12,8.51,28.73,20.22
2018,2,11,24.03,19.58,21.81,24.2,9.16,29.01,19.84
2018,2,12,24.17,19.86,22.01,24.83,9.98,29.34,19.37
2018,2,13,21.06,17.56,19.31,22.15,7.58,26.05,18.48
2018,2,14,19.42,16.79,18.11,20.05,6.13,23.07,16.94
2018,2,15,20.14,17.34,18.74,20.93,9.18,25.68,16.51
2018,2,16,21.74,17.87,19.81,22.84,9.59,27.82,18.22
2018,2,17,21.47,17.7,19.58,22.44,9.69,27.51,17.82
2018,2,18,21.87,17.59,19.73,22.72,9.16,27.1,17.94
2018,2,19,22.4,17.86,20.13,23.05,10.33,28.85,18.52
2018,2,20,22.21,19.84,21.02,22.25,6.19,25.71,19.52
2018,2,21,23.4,19.75,21.58,23.83,8.09,28.14,20.05
2018,2,22,22.29,19.23,20.76,22.97,8.92,27.98,19.06
2018,2,23,21.33,17.26,19.3,22.4,9.57,27.26,17.69
2018,2,24,21.01,16.65,18.83,22.19,10.91,27.49,16.58
2018,2,25,21.32,16.71,19.01,22.7,12.57,28.6,16.04
2018,2,26,21.62,18.32,19.97,22.28,9.77,26.8,17.03
2018,2,27,21.49,18.9,20.19,21.82,7.46,26.05,18.58
2018,2,28,22.91,19.26,21.08,23.78,10.02,28.7,18.69
2018,3,1,23.37,20.07,21.72,24.13,8.73,28.06,19.33
2018,3,2,23.22,20.71,21.96,23.58,7.39,27.4,20.01
2018,3,3,22.46,20.37,21.42,22.73,6.85,26.77,19.92
2018,3,4,22.99,19.51,21.25,23.92,9.48,28.48,19.01
2018,3,5,23.43,19.93,21.68,24.34,9.85,28.91,19.06
2018,3,6,23.62,19.78,21.7,24.51,10.69,29.95,19.26
2018,3,7,22.69,19.23,20.96,23.7,10.14,28.72,18.57
2018,3,8,21.94,18.65,20.29,22.83,9.0,27.44,18.44
2018,3,9,22.15,18.0,20.08,23.39,10.51,28.47,17.96
2018,3,10,22.22,18.22,20.22,23.14,10.85,28.54,17.68
2018,3,11,23.33,16.94,20.14,24.23,13.64,30.93,17.3
2018,3,12,24.87,18.87,21.87,25.53,13.41,31.77,18.36
2018,3,13,24.47,19.17,21.82,25.95,12.49,32.12,19.64
2018,3,14,24.51,20.75,22.63,24.55,9.73,29.72,19.99
2018,3,15,24.83,21.37,23.11,24.83,8.61,29.63,21.02
2018,3,16,23.87,20.56,22.22,24.27,7.87,28.19,20.32
2018,3,17,23.06,19.44,21.25,24.12,10.8,29.55,18.74
2018,3,18,24.33,19.2,21.77,25.23,13.34,31.48,18.13
2018,3,19,25.19,20.2,22.7,25.73,11.9,31.33,19.43
2018,3,20,23.1,21.73,22.41,23.15,4.62,25.91,21.3
2018,3,21,21.76,20.14,20.95,21.98,6.52,25.48,18.96
2018,3,22,21.1,18.61,19.86,21.91,8.86,26.63,17.77
2018,3,23,22.59,19.37,20.98,23.27,10.7,28.41,17.71
